0cpuMISC,0gpuMISC
0,0
2.0,1.0
2.0,1.0
20.0,2.0
20.0,2.0
26.0,2.25
26.0,2.25
26.0,2.25
26.5,2.5
26.5,2.5
32.5,3.3
32.7,3.3499999999999996
32.7,3.3499999999999996
32.7,3.3499999999999996
38.7,3.8499999999999996
38.7,3.8499999999999996
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
50.7,4.199999999999999
56.7,4.699999999999999
56.7,4.699999999999999
56.7,4.699999999999999
62.7,4.949999999999999
62.7,4.949999999999999
62.900000000000006,5.049999999999999
68.9,5.549999999999999
68.9,5.549999999999999
68.9,5.549999999999999
68.9,5.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
94.9,7.549999999999999
76.9,6.549999999999999
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
88.9,6.8999999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
94.9,7.1499999999999995
89.10000000000001,7.0
95.10000000000001,7.05
89.10000000000001,6.8
95.10000000000001,7.05
95.10000000000001,7.05
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
95.30000000000001,7.1499999999999995
89.30000000000001,7.1
95.30000000000001,7.35
95.30000000000001,7.35
95.30000000000001,7.35
95.30000000000001,7.35
95.30000000000001,7.35
93.30000000000001,6.35
93.30000000000001,6.35
93.10000000000001,6.25
93.10000000000001,6.25
87.10000000000001,6.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
87.10000000000001,6.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
93.10000000000001,7.0
94.10000000000001,7.01
94.10000000000001,7.01
88.10000000000001,6.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
94.10000000000001,7.76
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
93.10000000000001,7.75
87.10000000000001,7.5
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.10000000000001,7.75
91.60000000000001,8.0
91.60000000000001,8.0
91.60000000000001,8.0
