0cpuMISC,0gpuMISC
0,0
2.0,1.0
2.0,1.0
20.0,2.0
20.0,2.0
26.0,2.25
26.0,2.25
26.0,2.25
26.5,2.5
26.5,2.5
32.5,3.3
32.7,3.3499999999999996
32.7,3.3499999999999996
32.7,3.3499999999999996
38.7,3.8499999999999996
38.7,3.8499999999999996
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
44.7,3.9499999999999993
50.7,4.199999999999999
56.7,4.699999999999999
56.7,4.699999999999999
56.7,4.699999999999999
62.7,4.949999999999999
62.7,4.949999999999999
62.900000000000006,5.049999999999999
68.9,5.549999999999999
68.9,5.549999999999999
68.9,5.549999999999999
68.9,5.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
88.9,6.549999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
94.9,6.799999999999999
76.9,5.799999999999999
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
88.9,6.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
94.9,7.8999999999999995
89.10000000000001,7.749999999999999
95.10000000000001,7.999999999999999
89.10000000000001,7.749999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
95.10000000000001,7.999999999999999
93.10000000000001,7.0
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
93.30000000000001,7.1
87.30000000000001,6.85
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.10000000000001,7.75
95.60000000000001,8.0
